1A;ALARCÓN, PAU;?;?;?
1A;ALBILLOS, ROBERTO;?;?;?
1A;AZKONA, JOAN;?;?;?
1A;BORRELL, PAU;?;?;?
1A;BOSCH, PAULA;?;?;?
1A;CALDENTEY, JOAN;?;?;?
1A;DAMAS, AARÓN;?;?;?
1A;MARCÚS, RUBÉN;?;?;?
1A;MARTÍNEZ, NEREA;?;?;?
1A;MARTINEZ, PAU;?;?;?
1A;MENDOZA, PAULA;?;?;?
1A;MIR, GABRIEL;?;?;?
1A;MORCÓN, ABRIL;?;?;?
1A;OLIVER, RUBÉN;?;?;?
1A;ORFILA, JANA;?;?;?
1A;ORTIZ, AXEL;?;?;?
1A;RODRIGO, LAIA;?;?;?
1A;ROMERO, MIRIAM;?;?;?
1A;SERRANO, ALEJANDRO;?;?;?
1A;SIMÒ, JULIÁN M.;?;?;?
1A;SOPENA, NURIA;?;?;?
1A;VALLE, LUCÍA;?;?;?
1A;VALLECAS, DANIEL;?;?;?
1A;VERDERA, JOSE;?;?;?
1B;CADIZ, ALBA;?;?;?
1B;CALDEA, LUNA;?;?;?
1B;CARRASCOSA, JONNA;?;?;?
1B;COPLOVICH, RAMSES;?;?;?
1B;CORTAZAR, JAVIER;?;?;?
1B;ESCRIUELA, AITOR;?;?;?
1B;ESPIGA, MARCO;?;?;?
1B;GACIES, IZAN;?;?;?
1B;GARCÉS, PAU;?;?;?
1B;GARCÍA, SAMARA;?;?;?
1B;IZACA, ZARA;?;?;?
1B;JIMÉNEZ, JOANA;?;?;?
1B;JIMENO, SERGI;?;?;?
1B;LORENZO, SERGI;?;?;?
1B;MAIDEN, LUCCA;?;?;?
1B;MEDINA, PABLO.;?;?;?
1B;MURTA, LUCÍA;?;?;?
1B;PALMER, ROBERT;?;?;?
1B;ROMEROS, JULIAN;?;?;?
1B;ROSES, GINÉS;?;?;?
1B;RUIZ, RAUL;?;?;?
1B;TORRE, PETRA;?;?;?
1B;VALLES, FRANK;?;?;?
